N;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
100.0;0.15;0.0;0.0;0.0;0.0;200.0
50.0;0.2;0.0;0.0;0.0;0.0;200.0
50.0;0.25;0.5224321867527724;0.459107892432726;1.0;10.0;200.0
50.0;0.3;28.44453734764765;28.19405645143613;56.0;514.0;200.0
50.0;0.3500000000000001;77.67385679556754;78.45740935792928;155.0;1053.0;200.0
50.0;0.4000000000000001;100.1754765022073;98.95999756383688;199.0;1045.0;200.0
50.0;0.45;99.5450347672436;100.09280103791066;200.0;871.0;200.0
50.0;0.5000000000000001;100.5539609693515;100.38497437889302;200.0;803.0;200.0
50.0;0.5500000000000002;99.83769367374984;99.17813463304478;200.0;795.0;200.0
50.0;0.6000000000000002;99.62350387508252;98.78909804048357;200.0;724.0;200.0
50.0;0.6500000000000002;100.29792133801712;100.01202027613697;200.0;609.0;200.0
50.0;0.7000000000000002;101.34341342266096;100.275263626691;200.0;600.0;200.0
50.0;0.7500000000000002;100.14421366807612;99.68330653823033;200.0;600.0;200.0
50.0;0.8000000000000003;99.32782848016288;99.9314773515754;200.0;600.0;200.0
50.0;0.8500000000000002;99.73728716016426;99.91787618595306;200.0;600.0;200.0
50.0;0.9000000000000002;99.59070471398444;100.42598411027556;200.0;600.0;200.0
50.0;0.9500000000000004;100.00004412372203;99.08312295098332;200.0;600.0;200.0
50.0;1.0000000000000002;99.68627764878124;100.91637973156146;200.0;600.0;200.0
100.0;0.2;0.0;0.0;0.0;0.0;200.0
100.0;0.25;25.962359606154973;26.087984489416137;52.0;622.0;200.0
100.0;0.30000000000000004;93.12378570365853;94.24559317979451;187.0;1293.0;200.0
100.0;0.3500000000000001;99.67233492075981;99.42523106892658;200.0;1009.0;200.0
100.0;0.40000000000000013;100.63538269173952;99.38923214618;200.0;829.0;200.0
100.0;0.45000000000000007;99.9379324390803;99.64930810092245;200.0;800.0;200.0
100.0;0.5000000000000001;99.6311030636278;100.13256059909035;200.0;766.0;200.0
100.0;0.5500000000000002;98.91905756010898;99.87262898918672;200.0;609.0;200.0
100.0;0.6000000000000002;100.66887942905508;99.29757766529305;200.0;600.0;200.0
100.0;0.6500000000000002;100.87972280027994;99.93900579286316;200.0;600.0;200.0
100.0;0.7000000000000002;100.05165874205662;99.71282007563586;200.0;600.0;200.0
100.0;0.7500000000000002;99.5400863382321;100.13332663201263;200.0;600.0;200.0
100.0;0.8000000000000003;100.00019379500411;100.40511586287481;200.0;600.0;200.0
100.0;0.8500000000000002;100.37985927421602;99.53173180485354;200.0;600.0;200.0
100.0;0.9000000000000002;100.44561792843126;99.39300354984317;200.0;600.0;200.0
100.0;0.9500000000000003;100.1383666137089;98.9423187134376;200.0;599.0;200.0
100.0;1.0000000000000002;100.72255702483089;100.12977436380044;200.0;400.0;200.0
