N;confidence;eps1;eps2;consensus_x;consensus_y;consensus_probabity;simulation_time;cluster_data;simulation_count
50.0;rectangle;0.15;0.15;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.2;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.25;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.3;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.35;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.4;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.45;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.5;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.15;0.55;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.2;0.2;0.0;0.0;0.0;0.0;;100.0
50.0;rectangle;0.2;0.25;0.488144464725098;0.514257467420086;1.0;24.0;;100.0
50.0;rectangle;0.2;0.3;1.5957075961442035;1.5117815652790356;3.0;23.0;;100.0
50.0;rectangle;0.2;0.35;3.316527999274242;3.647604828277834;7.0;74.0;;100.0
50.0;rectangle;0.2;0.4;1.7800719541166836;2.0723144277808885;4.0;44.0;;100.0
50.0;rectangle;0.2;0.45;2.3996945246755788;2.487065098870805;5.0;52.0;;100.0
50.0;rectangle;0.2;0.5;3.034826486562028;3.0134947801149825;6.0;59.0;;100.0
50.0;rectangle;0.2;0.55;3.635434430071471;3.6003068187973284;7.0;62.0;;100.0
50.0;rectangle;0.25;0.25;7.493470926412575;7.23288570569753;15.0;151.0;;100.0
50.0;rectangle;0.25;0.3;16.320753996875197;16.197748401072623;33.0;296.0;;100.0
50.0;rectangle;0.25;0.35;18.82958825955309;19.006821956757364;38.0;313.0;;100.0
50.0;rectangle;0.25;0.4;21.46889859875692;22.28755970951681;44.0;373.0;;100.0
50.0;rectangle;0.25;0.45;24.32635948040131;24.33645958800767;49.0;392.0;;100.0
50.0;rectangle;0.25;0.5;24.74482407329408;24.34842765704112;49.0;432.0;;100.0
50.0;rectangle;0.25;0.55;25.935156823623924;25.734407112771333;52.0;445.0;;100.0
50.0;rectangle;0.3;0.3;33.37202948816069;33.17759331024884;67.0;487.0;;100.0
50.0;rectangle;0.3;0.35;45.40936157672018;45.51831817851852;92.0;580.0;;100.0
50.0;rectangle;0.3;0.4;46.37913437451661;46.18314329312518;92.0;566.0;;100.0
50.0;rectangle;0.3;0.45;44.68863798368074;44.115248357286426;89.0;541.0;;100.0
50.0;rectangle;0.3;0.5;45.45505389869115;44.11997262779747;90.0;549.0;;100.0
50.0;rectangle;0.3;0.55;43.30442391154166;43.43739633559216;86.0;527.0;;100.0
50.0;rectangle;0.35;0.35;47.8245502253284;48.05002256334314;95.0;497.0;;100.0
50.0;rectangle;0.35;0.4;49.280426022078096;50.05212311590191;99.0;484.0;;100.0
50.0;rectangle;0.35;0.45;48.95768196209453;49.13560646950135;98.0;479.0;;100.0
50.0;rectangle;0.35;0.5;50.15804247765426;49.4956429084168;99.0;472.0;;100.0
50.0;rectangle;0.35;0.55;49.457159433823385;49.60960205449239;100.0;485.0;;100.0
50.0;rectangle;0.4;0.4;49.86334540466786;50.14268415547126;100.0;440.0;;100.0
50.0;rectangle;0.4;0.45;50.09636575351794;50.13286172263618;100.0;410.0;;100.0
50.0;rectangle;0.4;0.5;50.1331562612359;49.82715600604284;100.0;410.0;;100.0
50.0;rectangle;0.4;0.55;49.26008756562452;49.84023833739683;100.0;415.0;;100.0
50.0;rectangle;0.45;0.45;50.30080773932436;49.773267845535;100.0;402.0;;100.0
50.0;rectangle;0.45;0.5;50.5261269691751;50.43045611626594;100.0;397.0;;100.0
50.0;rectangle;0.45;0.55;49.55532431163897;49.736360002972944;100.0;398.0;;100.0
50.0;rectangle;0.5;0.5;50.71213718488297;49.8154435889713;100.0;384.0;;100.0
50.0;rectangle;0.5;0.55;50.08455457586053;49.72677884991655;100.0;351.0;;100.0
50.0;rectangle;0.55;0.55;49.89159112313059;50.43237526591499;100.0;310.0;;100.0
50.0;ellipse;0.15;0.15;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.2;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.25;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.3;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.35;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.4;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.45;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.5;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.15;0.55;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.2;0.2;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.2;0.25;0.0;0.0;0.0;0.0;;300.0
50.0;ellipse;0.2;0.3;0.4906373617688825;0.5724726928570051;1.0;18.0;;300.0
50.0;ellipse;0.2;0.35;1.4820210063884662;1.4046916166822077;3.0;31.0;;300.0
50.0;ellipse;0.2;0.4;3.4055496124304168;3.4404027386804925;7.0;80.0;;300.0
50.0;ellipse;0.2;0.45;3.420569658783995;3.3156945388272305;7.0;69.0;;300.0
50.0;ellipse;0.2;0.5;9.250091435224428;9.108087144192838;18.0;215.0;;300.0
50.0;ellipse;0.2;0.55;7.493544204311035;7.587052268656361;15.0;173.0;;300.0
50.0;ellipse;0.25;0.25;1.5474328213537794;1.4545496836698304;3.0;51.0;;300.0
50.0;ellipse;0.25;0.3;6.441115756469055;6.678576141026086;13.0;145.0;;300.0
50.0;ellipse;0.25;0.35;16.369100384376264;16.767156358867684;34.0;319.0;;300.0
50.0;ellipse;0.25;0.4;42.27211147006492;42.689101930621625;85.0;759.0;;300.0
50.0;ellipse;0.25;0.45;50.58125684356196;50.52355294155193;102.0;947.0;;300.0
50.0;ellipse;0.25;0.5;53.78772850036422;54.04094640033909;108.0;944.0;;300.0
50.0;ellipse;0.25;0.55;51.83903763736361;52.52163256361238;103.0;980.0;;300.0
50.0;ellipse;0.3;0.3;42.672316605518986;42.72627745752199;85.0;806.0;;300.0
50.0;ellipse;0.3;0.35;74.88707144757947;75.19529708218829;150.0;1257.0;;300.0
50.0;ellipse;0.3;0.4;99.32663548238979;98.81872441825473;198.0;1550.0;;300.0
50.0;ellipse;0.3;0.45;120.06639794083492;119.96071909185639;240.0;1679.0;;300.0
50.0;ellipse;0.3;0.5;116.25448560651624;117.31479320315498;235.0;1723.0;;300.0
50.0;ellipse;0.3;0.55;116.45053063037993;116.36186239249605;232.0;1674.0;;300.0
50.0;ellipse;0.35;0.35;119.08740680611484;117.9480650097065;239.0;1672.0;;300.0
50.0;ellipse;0.35;0.4;141.5041171600359;141.2905510823474;282.0;1696.0;;300.0
50.0;ellipse;0.35;0.45;142.9878486911106;143.34231718135038;286.0;1602.0;;300.0
50.0;ellipse;0.35;0.5;147.25906055953396;147.81823050545202;296.0;1645.0;;300.0
50.0;ellipse;0.35;0.55;147.28298160597976;147.5493908871107;296.0;1607.0;;300.0
50.0;ellipse;0.4;0.4;146.95485806423542;146.10594805632982;292.0;1550.0;;300.0
50.0;ellipse;0.4;0.45;150.9150880071858;149.24264613725953;299.0;1467.0;;300.0
50.0;ellipse;0.4;0.5;150.2718346999467;150.3548906553101;300.0;1403.0;;300.0
50.0;ellipse;0.4;0.55;148.65985462026268;150.27338515736105;299.0;1327.0;;300.0
50.0;ellipse;0.45;0.45;150.4489832966807;150.48180266478715;300.0;1320.0;;300.0
50.0;ellipse;0.45;0.5;151.03006694738994;148.03551750476305;300.0;1235.0;;300.0
50.0;ellipse;0.45;0.55;149.55686402138488;150.88996115171486;300.0;1213.0;;300.0
50.0;ellipse;0.5;0.5;148.70016869286974;150.50604812494245;300.0;1207.0;;300.0
50.0;ellipse;0.5;0.55;151.21779640129276;149.7702188943495;300.0;1199.0;;300.0
50.0;ellipse;0.55;0.55;147.76922437469705;149.394680829307;300.0;1189.0;;300.0
