N;alpha;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;0.5;0.15;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.2;0.0;0.0;0.0;0.0;300.0
50.0;0.5;0.25;0.4145049923961529;0.47575687414494316;1.0;17.0;300.0
50.0;0.5;0.3;40.7371461010849;39.298338577728494;89.0;842.0;300.0
50.0;0.5;0.35;102.82753056902983;103.57708913754567;230.0;1561.0;300.0
50.0;0.5;0.4;132.0294883998531;130.63634964273245;291.0;1536.0;300.0
50.0;0.5;0.45;134.3665851233425;134.7518623458646;300.0;1339.0;300.0
50.0;0.5;0.5;136.21385910568645;134.7067659390505;300.0;1207.0;300.0
50.0;0.5;0.55;135.767819735479;134.65337884558662;300.0;1188.0;300.0
50.0;0.5;0.6;135.65152544448878;135.33417309036787;300.0;1075.0;300.0
50.0;0.5;0.65;137.26652104178083;136.65953841669554;300.0;917.0;300.0
50.0;0.5;0.7;137.66105402801983;136.3645235807394;300.0;900.0;300.0
50.0;0.5;0.75;137.3611090276807;136.71648056923712;300.0;900.0;300.0
50.0;0.5;0.8;136.41017778155148;136.52939530066087;300.0;900.0;300.0
50.0;0.5;0.85;118.5056772462022;118.1107648683094;259.0;777.0;259.0
50.0;0.5;0.9;91.27691218224629;90.58110927656433;200.0;600.0;200.0
50.0;0.5;0.95;92.54207788415881;92.26973767163439;200.0;600.0;200.0
50.0;0.5;1.0;91.16805864915759;91.70779018136243;200.0;598.0;200.0
50.0;1.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.0;0.3;5.8851942489959495;5.891989792381552;14.0;116.0;100.0
50.0;1.0;0.35;28.405069192412228;28.34649112126363;69.0;475.0;100.0
50.0;1.0;0.4;38.76775802710956;37.58961826481714;94.0;490.0;100.0
50.0;1.0;0.45;39.91897612130856;39.11978701091495;98.0;435.0;100.0
50.0;1.0;0.5;40.15498178427392;39.83826261736911;100.0;404.0;100.0
50.0;1.0;0.55;41.35477877710163;41.227953724816125;100.0;396.0;100.0
50.0;1.0;0.6;41.6055301924531;41.27253433143763;100.0;354.0;100.0
50.0;1.0;0.65;41.59429657554575;40.5546314787155;100.0;303.0;100.0
50.0;1.0;0.7;41.61593659161897;41.14747578969498;100.0;301.0;100.0
50.0;1.0;0.75;41.33727754549939;41.059331451347866;100.0;300.0;100.0
50.0;1.0;0.8;41.38153127161738;40.83379066444899;100.0;300.0;100.0
50.0;1.0;0.85;42.01178638563376;41.562287903168624;100.0;300.0;100.0
50.0;1.0;0.9;42.454934719999486;41.50265102916165;100.0;300.0;100.0
50.0;1.0;0.95;41.79993508088679;41.70555903646491;100.0;300.0;100.0
50.0;1.0;1.0;41.28216742723676;41.6757753066603;100.0;299.0;100.0
50.0;1.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.25;0.0;0.0;0.0;0.0;100.0
50.0;1.5;0.3;6.499301788276868;6.060512131281447;17.0;141.0;100.0
50.0;1.5;0.35;25.23151137115055;25.16439685850773;69.0;434.0;100.0
50.0;1.5;0.4;31.997285918967755;31.829391828806276;87.0;457.0;100.0
50.0;1.5;0.45;34.59719273220451;34.57985272778021;95.0;424.0;100.0
50.0;1.5;0.5;36.07440828843258;35.80986591639563;99.0;402.0;100.0
50.0;1.5;0.55;37.12476210693194;36.92612983015738;100.0;392.0;100.0
50.0;1.5;0.6;37.12196565741532;36.93608836501693;100.0;348.0;100.0
50.0;1.5;0.65;37.2061429954558;36.63971862156648;100.0;308.0;100.0
50.0;1.5;0.7;36.929392442736;37.0973298870736;100.0;300.0;100.0
50.0;1.5;0.75;37.30782547281976;37.15789860104781;100.0;300.0;100.0
50.0;1.5;0.8;37.15025058303437;37.30119426191565;100.0;300.0;100.0
50.0;1.5;0.85;37.5228509422248;37.20428450537037;100.0;300.0;100.0
50.0;1.5;0.9;37.55519557444427;37.33223752547353;100.0;300.0;100.0
50.0;1.5;0.95;38.0126953059752;37.1316658110521;100.0;300.0;100.0
50.0;1.5;1.0;38.281538943532176;38.14713121294122;100.0;300.0;100.0
50.0;2.0;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.25;0.0;0.0;0.0;0.0;100.0
50.0;2.0;0.3;4.686332455924938;4.622049597373128;14.0;115.0;100.0
50.0;2.0;0.35;15.638879662932816;15.133299916883896;48.0;302.0;100.0
50.0;2.0;0.4;29.178516715163084;28.79544241337805;90.0;479.0;100.0
50.0;2.0;0.45;31.912970007402684;32.33919744607609;98.0;432.0;100.0
50.0;2.0;0.5;31.78144532558789;32.06534000748536;99.0;399.0;100.0
50.0;2.0;0.55;33.36430878712078;33.00629742951449;100.0;390.0;100.0
50.0;2.0;0.6;33.317955353146715;33.07738909243077;100.0;350.0;100.0
50.0;2.0;0.65;33.33159228273503;33.676475352075606;100.0;309.0;100.0
50.0;2.0;0.7;34.26379029207488;33.5509148177506;100.0;300.0;100.0
50.0;2.0;0.75;33.70997675077463;33.1264491844157;100.0;300.0;100.0
50.0;2.0;0.8;33.69999350499235;33.47743574540368;100.0;300.0;100.0
50.0;2.0;0.85;33.48001419949375;33.95563571938107;100.0;300.0;100.0
50.0;2.0;0.9;33.63735088562189;33.28218386006916;100.0;300.0;100.0
50.0;2.0;0.95;33.95190724862776;34.17886965952999;100.0;300.0;100.0
50.0;2.0;1.0;34.52247770266216;34.17726134658274;100.0;299.0;100.0
50.0;2.5;0.15;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.2;0.0;0.0;0.0;0.0;100.0
50.0;2.5;0.25;0.5721594570362951;0.4928009361144484;2.0;14.0;100.0
50.0;2.5;0.3;5.420273812656186;5.503021834536563;19.0;141.0;100.0
