N;alpha;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50;0.5;0.15;0.0;0.0;0.0;0;1100
50;0.5;0.2;0.0;0.0;0.0;0;1100
50;0.5;0.25;2.7426936728503906;2.8189964777869037;6.0;68;1100
50;0.5;0.3;134.60989389603162;133.43471274651796;298.0;2713;1100
50;0.5;0.35;247.27711978127064;246.7616220985428;550.0;3783;700
50;0.5;0.4;307.39741660741896;303.7450815653653;676.0;3569;700
50;0.5;0.45;315.36546789092495;315.41765536087394;699.0;3093;700
50;0.5;0.5;315.9880886333914;314.34748689445075;700.0;2824;700
50;0.5;0.55;314.9627134144634;316.8876223103038;700.0;2765;700
50;0.5;0.6;317.72833263951173;316.82683632187263;700.0;2506;700
50;0.5;0.65;318.00893315100063;319.32944541593344;700.0;2146;700
50;0.5;0.7;320.78878684579104;317.48747665579253;700.0;2101;700
50;0.5;0.75;319.89582190903616;318.3273967518731;700.0;2100;700
50;0.5;0.8;319.9336811569938;319.0571749029213;700.0;2100;700
50;0.5;0.85;300.4803236102648;300.512973354522;659.0;1977;659
50;0.5;0.9;273.4250478508336;274.0514765269564;600.0;1800;600
50;0.5;0.95;276.4067517007559;274.13251570817147;600.0;1800;600
50;0.5;1.0;274.3379619966115;275.45714819218153;600.0;1798;600
50;1.0;0.15;0.0;0.0;0.0;0;100
50;1.0;0.2;0.0;0.0;0.0;0;100
50;1.0;0.25;0.0;0.0;0.0;0;100
50;1.0;0.3;5.8851942489959495;5.891989792381552;14.0;116;100
50;1.0;0.35;28.405069192412228;28.34649112126363;69.0;475;100
50;1.0;0.4;38.76775802710956;37.58961826481714;94.0;490;100
50;1.0;0.45;39.91897612130856;39.11978701091495;98.0;435;100
50;1.0;0.5;40.15498178427392;39.83826261736911;100.0;404;100
50;1.0;0.55;41.35477877710163;41.227953724816125;100.0;396;100
50;1.0;0.6;41.6055301924531;41.27253433143763;100.0;354;100
50;1.0;0.65;41.59429657554575;40.5546314787155;100.0;303;100
50;1.0;0.7;41.61593659161897;41.14747578969498;100.0;301;100
50;1.0;0.75;41.33727754549939;41.059331451347866;100.0;300;100
50;1.0;0.8;41.38153127161738;40.83379066444899;100.0;300;100
50;1.0;0.85;42.01178638563376;41.562287903168624;100.0;300;100
50;1.0;0.9;42.454934719999486;41.50265102916165;100.0;300;100
50;1.0;0.95;41.79993508088679;41.70555903646491;100.0;300;100
50;1.0;1.0;41.28216742723676;41.6757753066603;100.0;299;100
50;1.5;0.15;0.0;0.0;0.0;0;100
50;1.5;0.2;0.0;0.0;0.0;0;100
50;1.5;0.25;0.0;0.0;0.0;0;100
50;1.5;0.3;6.499301788276868;6.060512131281447;17.0;141;100
50;1.5;0.35;25.23151137115055;25.16439685850773;69.0;434;100
50;1.5;0.4;31.997285918967755;31.82939182880628;87.0;457;100
50;1.5;0.45;34.59719273220451;34.57985272778021;95.0;424;100
50;1.5;0.5;36.07440828843258;35.80986591639563;99.0;402;100
50;1.5;0.55;37.12476210693194;36.92612983015738;100.0;392;100
50;1.5;0.6;37.12196565741532;36.93608836501693;100.0;348;100
50;1.5;0.65;37.2061429954558;36.63971862156648;100.0;308;100
50;1.5;0.7;36.929392442736;37.0973298870736;100.0;300;100
50;1.5;0.75;37.30782547281976;37.15789860104781;100.0;300;100
50;1.5;0.8;37.15025058303437;37.30119426191565;100.0;300;100
50;1.5;0.85;37.5228509422248;37.20428450537037;100.0;300;100
50;1.5;0.9;37.55519557444427;37.33223752547353;100.0;300;100
50;1.5;0.95;38.0126953059752;37.1316658110521;100.0;300;100
50;1.5;1.0;38.281538943532176;38.14713121294122;100.0;300;100
50;2.0;0.15;0.0;0.0;0.0;0;100
50;2.0;0.2;0.0;0.0;0.0;0;100
50;2.0;0.25;0.0;0.0;0.0;0;100
50;2.0;0.3;4.686332455924938;4.622049597373128;14.0;115;100
50;2.0;0.35;15.638879662932816;15.133299916883896;48.0;302;100
50;2.0;0.4;29.178516715163084;28.79544241337805;90.0;479;100
50;2.0;0.45;31.912970007402684;32.33919744607609;98.0;432;100
50;2.0;0.5;31.78144532558789;32.06534000748536;99.0;399;100
50;2.0;0.55;33.36430878712078;33.00629742951449;100.0;390;100
50;2.0;0.6;33.317955353146715;33.07738909243077;100.0;350;100
50;2.0;0.65;33.33159228273503;33.676475352075606;100.0;309;100
50;2.0;0.7;34.26379029207488;33.5509148177506;100.0;300;100
50;2.0;0.75;33.70997675077463;33.1264491844157;100.0;300;100
50;2.0;0.8;33.69999350499235;33.47743574540368;100.0;300;100
50;2.0;0.85;33.48001419949375;33.95563571938107;100.0;300;100
50;2.0;0.9;33.63735088562189;33.28218386006916;100.0;300;100
50;2.0;0.95;33.95190724862776;34.17886965952999;100.0;300;100
50;2.0;1.0;34.52247770266216;34.17726134658274;100.0;299;100
50;2.5;0.15;0.0;0.0;0.0;0;100
50;2.5;0.2;0.0;0.0;0.0;0;100
50;2.5;0.25;0.5721594570362951;0.4928009361144484;2.0;14;100
50;2.5;0.3;5.420273812656186;5.503021834536563;19.0;141;100
50;2.5;0.35;16.053483915209892;16.074560449838778;56.0;327;100
50;2.5;0.4;25.431293500260608;24.66319283805424;86.0;439;100
50;2.5;0.45;27.521229640113106;26.309136117275497;92.0;409;100
50;2.5;0.5;28.664067869490804;29.199526408996302;98.0;396;100
50;2.5;0.55;29.63928022776892;29.72877378277333;100.0;379;100
50;2.5;0.6;30.093147020112163;30.26563761143897;100.0;335;100
50;2.5;0.65;29.955677945880023;30.26100567524029;100.0;304;100
50;2.5;0.7;30.08067634311955;29.69034448455451;100.0;301;100
50;2.5;0.75;30.30642488581944;30.47836772748804;100.0;300;100
50;2.5;0.8;30.62362086939455;31.14718469133041;100.0;300;100
50;2.5;0.85;30.459160016376305;30.11438627091436;100.0;300;100
50;2.5;0.9;30.58967591037468;31.040172508502064;100.0;300;100
50;2.5;0.95;30.29956482147255;30.63980681533484;100.0;300;100
50;2.5;1.0;30.970120555370872;31.19044629600567;100.0;298;100
50;3.0;0.15;0.0;0.0;0.0;0;100
50;3.0;0.2;0.0;0.0;0.0;0;100
50;3.0;0.25;0.2625008507687431;0.2314361755107618;1.0;8;100
50;3.0;0.3;2.0959194822666043;2.3110822926829027;9.0;61;100
50;3.0;0.35;11.373470270098638;11.522537579229152;44.0;263;100
50;3.0;0.4;19.337952832373887;19.88931656687236;75.0;379;100
50;3.0;0.45;23.15317181984248;23.12865472235007;89.0;389;100
50;3.0;0.5;25.65698492165826;25.60453845379764;98.0;398;100
50;3.0;0.55;26.49416938290586;26.18592856149826;99.0;374;100
50;3.0;0.6;26.88234536305036;26.80780182428679;99.0;324;100
50;3.0;0.65;26.77488749760177;27.0305380970033;100.0;306;100
50;3.0;0.7;27.10434085782743;27.3018965088458;100.0;301;100
50;3.0;0.75;27.1086343435092;27.065831042624865;100.0;300;100
50;3.0;0.8;27.99565518800581;27.16688250446463;100.0;300;100
50;3.0;0.85;27.108694290496903;27.49393981066921;100.0;300;100
50;3.0;0.9;27.907731156496936;27.329732424954045;100.0;298;100
50;3.0;0.95;27.56874204035068;28.12454022523904;100.0;298;100
50;3.0;1.0;27.73476791540196;27.9356716150854;100.0;291;100
50;3.5;0.15;0.0;0.0;0.0;0;100
50;3.5;0.2;0.0;0.0;0.0;0;100
50;3.5;0.25;0.2260636728611435;0.2766720692386332;1.0;8;100
50;3.5;0.3;2.33226666068787;2.3390508490833515;10.0;59;100
50;3.5;0.35;9.256375446829908;9.348005586028023;39.0;216;100
50;3.5;0.4;17.009609386733196;16.89495905743884;72.0;342;100
50;3.5;0.45;21.30557181381212;21.175617596047683;90.0;380;100
50;3.5;0.5;23.058841942458297;23.58087390396724;97.0;379;100
50;3.5;0.55;23.80455102922338;22.748029931068483;99.0;354;100
50;3.5;0.6;24.32462240256661;23.91990422215863;99.0;328;100
50;3.5;0.65;24.496213305984373;24.4796356719053;100.0;301;100
50;3.5;0.7;25.00835619769173;24.965072570330825;100.0;301;100
50;3.5;0.75;25.40105970327837;24.855927889723823;100.0;300;100
50;3.5;0.8;24.919934658811307;25.277687172866248;100.0;299;100
50;3.5;0.85;24.39042214710864;25.3290678560946;100.0;297;100
50;3.5;0.9;24.982153098010656;25.16134418079595;100.0;298;100
50;3.5;0.95;25.00765682487868;25.641801167889746;100.0;292;100
50;3.5;1.0;25.21741026914459;25.48386720214524;100.0;280;100
50;4.0;0.15;0.0;0.0;0.0;0;100
50;4.0;0.2;0.0;0.0;0.0;0;100
50;4.0;0.25;0.195284552854866;0.2221866990351518;1.0;6;100
50;4.0;0.3;3.3730039987914484;3.26890836461473;15.0;93;100
50;4.0;0.35;11.258967384464718;11.63562811908688;54.0;275;100
50;4.0;0.4;15.348286835158664;15.168863354467176;71.0;326;100
50;4.0;0.45;18.54284307056293;18.689201834015144;86.0;362;100
50;4.0;0.5;20.78764314164938;21.03000897328801;95.0;363;100
50;4.0;0.55;21.4791797245956;22.17156535423624;97.0;345;100
50;4.0;0.6;22.281204642694355;22.209822978963587;100.0;317;100
50;4.0;0.65;21.926152860492344;22.219679049532683;100.0;305;100
50;4.0;0.7;22.46505122239769;22.100910549636968;100.0;300;100
50;4.0;0.75;22.31376031725404;22.312627982855773;100.0;300;100
50;4.0;0.8;22.78291287570895;23.0863697771094;100.0;300;100
50;4.0;0.85;22.27538479258809;23.15963907373048;100.0;293;100
50;4.0;0.9;23.190109509479377;22.58249145911316;100.0;292;100
50;4.0;0.95;22.61550041047312;22.995617705304944;100.0;283;100
50;4.0;1.0;23.40070628473619;22.502939652538466;100.0;272;100
50;4.5;0.15;0.0;0.0;0.0;0;100
50;4.5;0.2;0.0;0.0;0.0;0;100
50;4.5;0.25;0.3304271696834734;0.3496026968828523;2.0;12;100
50;4.5;0.3;4.122520708522648;3.963578067253005;21.0;122;100
50;4.5;0.35;6.745035575099978;7.3779741486683665;36.0;177;100
50;4.5;0.4;13.084172044381091;13.197081564370125;68.0;305;100
50;4.5;0.45;17.58772106675587;17.557063286067198;89.0;359;100
50;4.5;0.5;19.34158658813737;18.616010657194977;95.0;353;100
